,user_id,question_id,chapter,concept,difficulty,score,timecost,created_at,item_id
0,67021b10012649250e92b7da,8a07a5c8-793e-45cd-8502-e49c7a85be61,chuong-3,ppt,0.6108335983200208,0,827,2024-11-28 07:34:29.859,86
1,67021b10012649250e92b7da,f084387b-69f9-4dc8-ba3b-2f91f6232da3,chuong-3,office,0.3978298620710225,0,415,2024-11-28 07:34:30.629,61
2,67021b10012649250e92b7da,af166c39-0271-44a9-8b98-5f43269eef7a,chuong-3,cong-thuc-ham,0.48259701501275765,0,495,2024-11-28 07:34:31.649,14
3,67021b10012649250e92b7da,7d2bb3f5-fdc4-4794-a593-6893cae8a8ae,chuong-3,ppt,0.6409294836531698,0,726,2024-11-28 07:34:32.839,13
4,67021b10012649250e92b7da,7e320653-cd96-4019-9c92-b0740169c6f3,chuong-3,word,0.4916447850601126,1,602,2024-11-28 07:34:33.749,70
5,67021b10012649250e92b7da,b8bb7d7a-6bd0-4c4e-8abe-68b3fc9e578c,chuong-3,excel,0.7097558301254622,0,376,2024-11-28 07:34:34.458,113
6,67021b10012649250e92b7da,81e0ccff-e2e9-447b-aa04-afa195047d22,chuong-3,excel,0.46789491672968697,0,682,2024-11-28 07:34:35.549,23
7,67021b10012649250e92b7da,e70b8246-ddcb-4f38-85ed-8bb997fc78db,chuong-3,excel,0.6334811804475908,0,271,2024-11-28 07:34:36.167,56
8,67021b10012649250e92b7da,2b552291-9c1a-4d60-b083-8ae35430e96d,chuong-3,excel,0.4560194632426048,0,417,2024-11-28 07:34:37.127,17
9,67021b10012649250e92b7da,6ddc67a4-b1f0-409d-8fcd-9189e6594881,chuong-3,cong-thuc-ham,0.0,0,469,2024-11-28 07:34:38.038,231
10,67021b10012649250e92b7da,bf673467-543b-4e77-afa3-9c126b457b09,chuong-3,excel,0.5107083092710967,1,17031,2024-11-30 12:57:45.404,20
11,67021b10012649250e92b7da,1cea3655-bbc3-4780-8bf5-6a1dc4274433,chuong-3,excel,0.2924336732609476,0,893,2024-11-30 12:57:46.668,92
12,67021b10012649250e92b7da,ac9564f8-a7c0-4866-820d-05bfeea7c310,chuong-3,excel,0.3449413814476505,0,109,2024-11-30 12:57:47.508,68
13,67021b10012649250e92b7da,b2596624-6712-4dad-845e-32ad1d321e15,chuong-3,excel,0.8033916812518092,1,346,2024-11-30 12:57:49.181,37
14,67021b10012649250e92b7da,c6ddfa83-4cc9-41cc-a5d5-9e6f19163103,chuong-3,excel,0.724793676536793,0,462,2024-11-30 12:57:50.340,94
15,67021b10012649250e92b7da,bdfdee14-6a6e-4332-a92c-0792af05bf91,chuong-2,he-dem-co-so-r,0.7059261503953438,0,1702,2024-11-30 14:17:30.193,189
16,67021b10012649250e92b7da,99b0c7dd-8625-4104-ba0b-43cb82499e7f,chuong-2,he-dem-co-so-r,0.8174403559800577,0,438,2024-11-30 14:17:30.886,308
17,67021b10012649250e92b7da,7295ace0-abfa-459f-b0cd-65fd185dd58d,chuong-2,bieu-dien-ki-tu,0.6080778586779225,0,401,2024-11-30 14:17:31.744,270
18,67021b10012649250e92b7da,d0fe8054-29bc-45c0-8d60-3f42eb01ae9a,chuong-1,thong-tin-xu-ly-thong-tin,0.5225867911258818,0,263,2024-11-30 14:17:32.445,391
19,67021b10012649250e92b7da,ac5ca95b-a01e-4a6d-b2ff-be83c1baaa7b,chuong-1,thong-tin-xu-ly-thong-tin,0.2800109034748211,0,615,2024-11-30 14:17:33.754,390
20,67021b10012649250e92b7da,99b0c7dd-8625-4104-ba0b-43cb82499e7f,chuong-2,he-dem-co-so-r,0.8174403559800577,0,927,2024-11-30 14:17:38.456,308
21,67021b10012649250e92b7da,bdfdee14-6a6e-4332-a92c-0792af05bf91,chuong-2,he-dem-co-so-r,0.7059261503953438,0,416,2024-11-30 14:17:39.241,189
22,67021b10012649250e92b7da,7295ace0-abfa-459f-b0cd-65fd185dd58d,chuong-2,bieu-dien-ki-tu,0.6080778586779225,0,288,2024-11-30 14:17:40.145,270
23,67021b10012649250e92b7da,ac5ca95b-a01e-4a6d-b2ff-be83c1baaa7b,chuong-1,thong-tin-xu-ly-thong-tin,0.2800109034748211,1,322,2024-11-30 14:17:40.967,390
24,67021b10012649250e92b7da,d0fe8054-29bc-45c0-8d60-3f42eb01ae9a,chuong-1,thong-tin-xu-ly-thong-tin,0.5225867911258818,0,778,2024-11-30 14:17:42.537,391
25,67021b10012649250e92b7da,88993555-7692-484b-96f4-3b73787d0e22,chuong-3,cong-thuc-ham,0.5535093650784175,0,749,2024-11-30 14:17:50.197,29
26,67021b10012649250e92b7da,9471f9e9-d6fb-48f2-a012-deaa0e1d54d1,chuong-3,cong-thuc-ham,0.5570574184242127,0,353,2024-11-30 14:17:51.004,11
27,67021b10012649250e92b7da,d5f5e720-f637-41ff-9085-cb4bc67e4ff9,chuong-3,cong-thuc-ham,0.6581596211936027,1,771,2024-11-30 14:17:52.176,78
28,67021b10012649250e92b7da,af166c39-0271-44a9-8b98-5f43269eef7a,chuong-3,cong-thuc-ham,0.48259701501275765,0,82,2024-11-30 14:17:52.890,14
29,67021b10012649250e92b7da,7e320653-cd96-4019-9c92-b0740169c6f3,chuong-3,word,0.4916447850601126,0,387,2024-11-30 14:17:54.040,70
30,67021b10012649250e92b7da,8184ec54-399c-4336-a303-aa0f7dc958b3,chuong-3,office,0.9876659569351783,1,499,2024-11-30 14:17:57.318,8
31,67021b10012649250e92b7da,5f4f805d-b1ec-49ba-8b3a-650dbbe35a22,chuong-3,office,0.3995477528088891,0,921,2024-11-30 14:17:58.696,67
32,67021b10012649250e92b7da,f5485df8-0803-448f-a4b5-0d83e3632944,chuong-3,office,0.8138950499173065,0,522,2024-11-30 14:17:59.800,82
33,67021b10012649250e92b7da,df4fe66f-3a78-4016-939c-1c472eaae7cf,chuong-3,office,0.5870661816749054,1,304,2024-11-30 14:18:00.799,129
34,67021b10012649250e92b7da,cfc00746-e8c8-483a-a25b-229dafc6127e,chuong-3,office,0.8756595112054916,0,314,2024-11-30 14:18:01.693,91
35,67021b10012649250e92b7da,1164b65d-1cba-814b-acb1-c8a050f3cae9,chuong-4,cac-phan-tu-co-ban,0.5479376303623299,0,2737,2024-11-30 14:18:07.432,491
36,67021b10012649250e92b7da,1164b65d-1cba-81dc-a72f-d63826c94b9e,chuong-4,cac-phan-tu-co-ban,0.6191527251130109,0,353,2024-11-30 14:18:08.058,459
37,67021b10012649250e92b7da,1164b65d-1cba-819a-9312-ff4d707012f3,chuong-4,cac-phan-tu-co-ban,0.5479376303623299,0,83,2024-11-30 14:18:08.822,472
38,67021b10012649250e92b7da,1164b65d-1cba-815f-8861-e9dad731f66b,chuong-4,cac-phan-tu-co-ban,0.5479376303623299,1,523,2024-11-30 14:18:09.877,474
39,67021b10012649250e92b7da,1164b65d-1cba-8165-9072-eaddf41784c2,chuong-4,cac-phan-tu-co-ban,0.3344225633968127,0,566,2024-11-30 14:18:10.869,423
40,67021b10012649250e92b7da,bdfdee14-6a6e-4332-a92c-0792af05bf91,chuong-2,he-dem-co-so-r,0.7059261503953438,0,2346,2024-12-03 07:25:41.604,189
41,67021b10012649250e92b7da,99b0c7dd-8625-4104-ba0b-43cb82499e7f,chuong-2,he-dem-co-so-r,0.8174403559800577,0,269,2024-12-03 07:25:42.475,308
42,67021b10012649250e92b7da,ef641947-050a-47c2-9a59-8e5d19b2dfc1,chuong-3,excel,0.08377539878156337,1,71,2024-12-03 07:25:43.210,10
43,67021b10012649250e92b7da,9a41513a-987f-4b36-bdaa-a9f2cb4cbcff,chuong-3,excel,0.5534462174899555,0,55,2024-12-03 07:25:44.050,32
44,67021b10012649250e92b7da,c8142059-3640-41b5-bf6a-f1cb21ab01bd,chuong-3,excel,0.4711356439597658,0,608,2024-12-03 07:25:45.372,59
45,67021b10012649250e92b7da,cfc00746-e8c8-483a-a25b-229dafc6127e,chuong-3,office,0.8756595112054916,0,638,2024-12-03 07:26:02.201,91
46,67021b10012649250e92b7da,f5485df8-0803-448f-a4b5-0d83e3632944,chuong-3,office,0.8138950499173065,0,133,2024-12-03 07:26:02.921,82
47,67021b10012649250e92b7da,0f5eb2e9-7648-4377-bbf4-68e3d6d1ee0f,chuong-3,office,0.6477712231737693,0,55,2024-12-03 07:26:03.700,81
48,67021b10012649250e92b7da,e9687055-4571-464a-bafa-f19889dd4606,chuong-3,office,0.8212722396689147,0,111,2024-12-03 07:26:04.610,137
