,user_id,question_id,chapter,concept,difficulty,score,timecost,created_at,item_id
0,66f258f4f515ebc548e191f3,5601ee39-73da-44d7-a31d-82c3d84c254c,chuong-1,mang-may-tinh,0.5,1,1679,2024-09-24 06:25:59.726,384
1,66f258f4f515ebc548e191f3,86b4b5d1-110e-4b57-990a-1f4a608ea141,chuong-1,may-tinh-dien-tu,0.4342105263157895,1,8559,2024-09-24 06:26:19.783,329
2,66f258f4f515ebc548e191f3,3b6fd0b3-414b-464e-83f1-404d78be26c9,chuong-1,mang-may-tinh,0.25,0,5879,2024-09-24 06:26:26.480,357
3,66f258f4f515ebc548e191f3,eea587d1-9998-43b9-b1a8-e47a7b22c3cb,chuong-1,giai-quyet-bai-toan-tren-mtdt,0.43902439024390244,0,11020,2024-09-24 06:26:39.612,327
4,66f258f4f515ebc548e191f3,387da1b8-1c0a-4d11-8483-d2a72a52149c,chuong-1,thong-tin-xu-ly-thong-tin,0.4387755102040816,1,9049,2024-09-24 06:26:49.813,399
5,66f258f4f515ebc548e191f3,2982d21f-18d1-4298-aa7d-9f5ab09b064f,chuong-1,phan-cung-phan-mem,0.07432432432432433,0,24553,2024-09-24 06:27:15.784,359
6,66f258f4f515ebc548e191f3,bc730322-78a1-40ca-a4c2-397545a346c3,chuong-1,phan-cung-phan-mem,0.25,0,8861,2024-09-24 06:27:28.365,358
7,66f258f4f515ebc548e191f3,0bbf0a0b-e6c8-45e9-a242-0d250a6e086d,chuong-1,giai-quyet-bai-toan-tren-mtdt,0.25,0,1942,2024-09-24 06:27:31.932,328
8,66f258f4f515ebc548e191f3,0e65953d-a745-45c8-9b70-bc88333a5ca5,chuong-1,thong-tin-xu-ly-thong-tin,0.25,0,1291,2024-09-24 06:27:33.173,396
9,66f258f4f515ebc548e191f3,1d9b602c-387d-42a2-a4be-f9c8bb96fd7e,chuong-1,may-tinh-dien-tu,0.300202746147947,0,830,2024-09-24 06:27:43.726,371
10,66f258f4f515ebc548e191f3,2933d601-19c5-41b2-9a30-c88ce7969bd4,chuong-1,phan-cung-phan-mem,0.036841792146043904,0,10199,2024-10-21 15:10:30.312,362
11,66f258f4f515ebc548e191f3,ec39f0c1-43e9-4594-af9c-f6bd1001513b,chuong-1,may-tinh-dien-tu,0.44594594594594594,0,2178,2024-10-21 15:11:12.071,360
